word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
style,stail,n. a particular kind (as to appearance)\nn. (botany) the narrow elongated part of the pistil between the ovary and the stigma\nn. editorial directions to be followed in spelling and punctuation and capitalization and typographical display\nn. a slender bristlelike or tubular process,"n. 风格, 时尚, 文体, 风度, 字体, 类型\nvt. 称呼, (根据新款式)设计, 使合潮流\nn. 风格, 样式\n[计] 风格, 样式",,4,1,gk cet4 cet6 ky ielts,790,968,s:styles/d:styled/p:styled/i:styling/3:styles,,
stymy,,n a situation in golf where an opponent's ball blocks the line between your ball and the hole\nn a thwarting and distressing situation\nv hinder or prevent the progress or accomplishment of,"n. (喻)困难的境地\nvt. 使(球)处于困难的位置, 使为难, 使处困境, 妨碍, 阻挠, 阻碍",,,,,37031,0,d:stymied/p:stymied/i:stymying/3:stymies,,
suave,swɑ:v,s having a sophisticated charm\ns smoothly agreeable and courteous with a degree of sophistication,"a. 柔和的, 温和的, 文雅的",,,,,22149,19685,,,
sucky,'sʌki,,"a. [俚语]令人不快的, 让人讨厌的",,,,,0,44625,,,
Sudan,su:'dæn,n. a republic in northeastern Africa on the Red Sea; achieved independence from Egypt and the United Kingdom in 1956\nn. a region of northern Africa to the south of the Sahara and Libyan deserts; extends from the Atlantic to the Red Sea,n. 苏丹\n[化] 苯偶氮间苯二酚; 苏丹,,,,,9194,0,,,
sudsy,'sʌdzi,a resembling lather or covered with lather,"a. 肥皂一般的, 起着泡沫的",,,,,0,33401,,,
suede,sweid,n. leather with a napped surface,"n. 小山羊皮, 起毛皮革, 表面粗糙的软皮革, 麂皮\n[机] 绒面革",,1,,,12695,15064,s:suedes,,
sugar,'ʃugә,n. a white crystalline carbohydrate used as a sweetener and preservative\nv. sweeten with sugar,"n. 糖, 糖块, 甜言蜜语\nvt. 加糖于, 使甜蜜, 粉饰, 美化\nvi. 制成糖",,3,1,zk gk toefl ielts,2294,1591,s:sugars/i:sugaring/p:sugared/3:sugars/d:sugared,,
suite,swi:t,n. a musical composition of several movements only loosely connected\nn. apartment consisting of a series of connected rooms used as a living unit (as in a hotel)\nn. a matching set of furniture,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事\n[电] 程序组",,2,,gk ky toefl ielts,4292,4726,s:suites,,
Sukey,'su:ki,,n. <方>茶水壶(亦作suke),,,,,32214,0,,,
sulfa,'sʌlfә,n antibacterial consisting of any of several synthetic organic compounds capable of inhibiting the growth of bacteria that require PABA,a. 磺胺的,,,,,0,41852,,,
sulky,'sʌlki,n. a light two-wheeled vehicle for one person; drawn by one horse,"a. 生气的, 阴沉的",,,,toefl gre,23951,27653,,,
sully,'sʌli,n. United States painter (born in England) of portraits and historical scenes (1783-1872)\nn. French statesman (1560-1641),"vt. 玷污, 弄脏\nn. 污点, 脏污",,,,toefl gre,22089,17902,d:sullied/p:sullied/i:sullying/3:sullies,,
sumac,"'su:mæk, 'ʃu:-",n. wood of a sumac\nn. a shrub or tree of the genus Rhus (usually limited to the non-poisonous members of the genus),[医] 漆树[属植物],,,,,0,27110,s:sumacs,,
summa,'sumә,,"n. 总结, 总结性论文",,,,,0,31376,,,
Sunil,,,n. 苏尼尔（男子名）,,,,,30623,0,,,
Sunni,'suni:,n. one of the two main branches of orthodox Islam,n. 〈伊斯兰〉逊尼派教徒,,,,,28119,5419,s:sunnis,,
sunny,'sʌni,s bright and pleasant; promoting a feeling of cheer,"a. 阳光充足的, 乐观的, 快乐的, 像太阳的",,2,,zk gk,5585,4866,r:sunnier/t:sunniest/s:sunnies,,
sunup,'sʌnʌp,n the first light of day,n. 日出,,,,,0,25249,,,
super,'sju:pә,s. including more than a specified category\ns. extremely large,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人\na. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的\nadv. 非常",,3,,gk cet4 cet6 ky,4154,2651,s:supers,,
supra,'sju:prә,r at an earlier place,adv. 在上；在前,,,,,43834,0,s:supras,,
surge,sә:dʒ,n. a sudden or abrupt strong increase\nv. see one's performance improve,"n. 巨涌, 汹涌, 澎湃\nvi. 汹涌, 澎湃, 颠簸, 猛冲, 突然放松\nvt. 使汹涌奔腾, 急放\n[计] 电压尖峰",,2,,cet6 ky toefl ielts gre,6404,5029,p:surged/i:surging/s:surges/d:surged/3:surges,,
surly,'sә:li,s. inclined to anger or bad feelings with overtones of menace,"a. 不和蔼的, 无礼的, 板面孔的, 阴沉的, 粗暴的, 乖戾的",,,,gre,22187,17146,t:surliest/r:surlier,,
susan,'su:zn,,n. 苏珊（女子名）,,,,,3471,0,,,
sushi,'su:ʃi,n. rice (with raw fish) wrapped in seaweed,n. 寿司（生鱼片冷饭团）,,,,,38712,11537,s:sushi/0:sushi/1:s,,
susie,'su:zi,,n. 苏西（女子名）,,,,,17299,0,,,
sutra,'su:trә,n. a rule or aphorism in Sanskrit literature or a group of aphoristic doctrinal summaries prepared for memorization,"n. 箴言, 经典",,,,,0,30534,,,
suzie,'su:zi,,n. 苏西（女子名）,,,,,17975,0,,,
Svend,,,n. (Svend)人名；(丹、德、挪、葡)斯文,,,,,31703,0,,,
swain,swein,n a man who is the lover of a girl or young woman,n. 乡村青年；情郎；求爱者,,,,,25956,33220,s:swains,,
swale,sweil,n. a low area (especially a marshy area between ridges),"n. 沼泽地, 低洼地\nvt. 放火烧\nvi. 烧焦",,,,,42516,29149,s:swales,,
swami,'swɑ:mi,n. a Hindu religious teacher; used as a title of respect,"n. 偶像, 哲人",,,,,0,27702,s:swamis,,
swamp,swɒmp,n. low land that is seasonally flooded; has more woody plants than a marsh and better drainage than a bog\nn. a situation fraught with difficulties and imponderables\nv. drench or submerge or be drenched or submerged,"n. 沼泽, 进退两难的困境\nvt. 淹没, 击溃, 清除, 使陷于沼泽\nvi. 陷于沼泽, 淹没",,2,,cet4 cet6 ky toefl ielts gre,9459,6335,d:swamped/s:swamps/p:swamped/i:swamping/3:swamps,,
swank,swæŋk,s. imposingly fashionable and elegant,"vi. 出风头, 炫耀\nn. 出风头, 炫耀, 虚张声势, 优雅",,,,gre,42012,22366,i:swanking/p:swanked/3:swanks/d:swanked,,
Swann,,,n. (Swann)人名；(英)斯旺,,,,,24159,0,,,
Swapo,'swɑ:pәj,,"abbr.Southwest African People's Organization,西南非洲人民组织",,,,,29833,0,,,
sward,swɒ:d,n surface layer of ground containing a mat of grass and grass roots,"n. 草地, 草皮\nv. 铺草皮",,,,,28896,35774,s:swards,,
swarm,swɒ:m,n. a group of many things in the air or on the ground,"n. 群, 大群, 蜂群, 分蜂群\nvi. 分群, 群集, 聚集一块, 云集, 攀\nvt. 挤满, 爬, 攀",,1,,cet4 cet6 ky toefl ielts gre,12158,8983,p:swarmed/i:swarming/s:swarms/d:swarmed/3:swarms,,
swash,swɒʃ,"n. the movement or sound of water\nv. make violent, noisy movements","vi. 飞溅, 溅泼, 恐吓\nvt. 泼, 冲洗\nn. 泼水声, 吓唬, 虚张声势",,,,,0,40909,i:swashing/p:swashed/3:swashes/d:swashed,,
swath,swɔ:θ,n. the space created by the swing of a scythe or the cut of a mowing machine\nn. a path or strip (as cut by one course of mowing),"n. 刈幅, 刈下的一行草, 刈下的一行麦, 行, 一条, 条, 一行",,,,,38711,10663,s:swaths,,
Swazi,'swɑ:zi,n. a member of a southeast African people living in Swaziland and adjacent areas\nn. a Bantu language closely related to Zulu\na. of or relating to or characteristic of Swaziland or its people or their language,(非洲东南部)斯威士人,,,,,0,42205,,,
swear,swєә,v. promise solemnly; take an oath\nv. make a deposition; declare under oath,"vt. 发誓, 咒骂, 使宣誓\nvi. 发誓, 诅咒\nn. 诅咒, 誓言",,2,1,gk cet4 cet6 ky ielts gre,3224,3330,d:sworn/p:swore/i:swearing/3:swears,,
sweat,swet,n. condensation of moisture on a cold surface\nv. excrete perspiration through the pores in the skin,"n. 汗, 汗水, 水珠, 焦急\nvi. 出汗, 渗出, 冒出水气, 结水珠, 烦恼, 懊恼\nvt. 使出汗, 流出, 榨出, 使汗流浃背",,2,1,gk cet4 cet6 ky toefl,5134,3696,i:sweating/p:sweated/s:sweats/d:sweated/3:sweats/f:sweats,,
Swede,swi:d,n. a native or inhabitant of Sweden,n. 瑞典人,,,,,12210,13590,s:swedes,,
sweep,swi:p,"n. a wide scope\nn. a long oar used in an open boat\nn. a movement in an arc\nv. move with sweeping, effortless, gliding motions","n. 扫除, 打扫, 肃清, 视野, 范围, 全胜\nvt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射\nvi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过",,3,1,zk gk cet4 cet6 ky toefl ielts,2636,2639,d:swept/p:swept/i:sweeping/3:sweeps/s:sweeps,,
sweet,swi:t,n. English phonetician; one of the founders of modern phonetics (1845-1912)\nn. a food rich in sugar\nn. the taste experience when sugar dissolves in the mouth\na. having or denoting the characteristic taste of sugar,"n. 甜蜜, 糖果, 情人\na. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的",,3,1,zk gk,2378,1567,s:sweets/r:sweeter/t:sweetest,,
swell,swel,"n. the undulating movement of the surface of the open sea\nn. a rounded elevation (especially one on an ocean floor)\nn. a crescendo followed by a decrescendo\nv. increase in size, magnitude, number, or intensity","n. 增大, 隆起的部分, 巨浪, 肿胀\na. 优秀的, 一流的\nvi. 增大, 膨胀, 肿胀, 增强, 骄傲\nvt. 使膨胀, 使增大, 使上涨, 使骄傲",,2,1,gk cet4 cet6 ky toefl ielts gre,5534,4867,d:swollen/i:swelling/p:swelled/s:swells/3:swells,,
swept,swept,a. possessing sweep,sweep的过去式和过去分词,,,,,36300,30880,0:sweep/1:dp/p:swept/d:swept,,
swift,swift,n. United States meat-packer who began the use of refrigerated railroad cars (1839-1903)\nn. an English satirist born in Ireland (1667-1745)\nn. a small bird that resembles a swallow and is noted for its rapid flight,"n. 褐雨燕, 快速爬行的小蜥蜴, 蝙蝠蛾, 大滚筒\na. 迅速的, 快的, 敏捷的, 立刻的\nadv. 迅速地, 敏捷地",,2,,gk cet4 cet6 ky toefl ielts gre,5978,6627,s:swifts/r:swifter/t:swiftest,,
swill,swil,"v. drink large quantities of (liquid, especially alcoholic drink)","vt. 冲洗, 痛饮\nvi. 大口地喝, 冲刷\nn. 涮, 冲洗, 痛饮, 泔脚",,,,gre,21734,28756,p:swilled/i:swilling/3:swills/d:swilled/s:swills,,
swine,swain,n. stout-bodied short-legged omnivorous animals,"n. 猪, 卑鄙的家伙",,,,gre,12337,15358,s:swines,,
swing,swiŋ,n. a state of steady vigorous action that is characteristic of an activity\nn. mechanical device used as a plaything to support someone swinging back and forth\nn. a sweeping blow or stroke\nn. changing location by moving back and forth,"n. 摇摆, 振幅, 音律, 节奏, 涨落, 秋千, 旋转, 行动自由\nvi. 摇摆, 悬挂, 旋转, 大摇大摆地走, 转向\nvt. 挥舞, 使旋转, 使转向, 悬挂, 吊运\na. 旋转的, 悬挂的, 强节奏爵士音乐的",,3,1,zk gk cet4 cet6 ky toefl ielts gre,2479,2453,p:swung/i:swinging/s:swings/d:swung/3:swings,,
swipe,swaip,n. a sweeping stroke or blow\nv. strike with a swiping motion,"n. 强打, 用力挥击, 尖刻的话, 碰擦, 起重杆\nvt. 强打, 用力挥击, 偷",,1,,gre,20295,13529,p:swiped/s:swipes/3:swipes/d:swiped/i:swiping,,
Swire,,,n. 太古集团,,,,,31308,0,,,
swirl,swә:l,"n the shape of something rotating rapidly\nv turn in a twisting or spinning motion\nv flow in a circular current, of liquids","n. 漩涡, 涡动\nvt. 使成漩涡\nvi. 打漩, 盘绕, 眩晕",,1,,ielts gre,10024,6166,p:swirled/i:swirling/s:swirls/3:swirls/d:swirled,,
swish,swiʃ,n. a brushing or rustling sound,"n. 嗖嗖声\nvi. 发嗖嗖声, 嗖地挥动\nvt. 嗖地挥动\na. 漂亮的, 时髦的",,1,,,19841,15385,p:swished/i:swishing/3:swishes/d:swished/s:swishes,,
Swiss,swis,n. the natives or inhabitants of Switzerland\na. of or relating to Switzerland or its people or culture,"n. 瑞士人, 瑞士腔调\na. 瑞士的, 瑞士风格的",,,,gk cet4 cet6,41007,5727,,,
swoon,swu:n,"n a spontaneous loss of consciousness caused by insufficient blood to the brain\nv pass out from weakness, physical or emotional distress due to a loss of blood supply to the brain","n. 昏晕, 晕厥\nvi. 昏晕, 着迷, 渐渐消失",,,,,25549,17769,p:swooned/d:swooned/i:swooning/s:swoons/3:swoons,,
swoop,swu:p,"n. (music) rapid sliding up or down the musical scale\nn. a very rapid raid\nn. a swift descent through the air\nv. move with a sweep, or in a swooping arc","n. 俯冲, 攫取\nvt. 抓取\nvi. 猛扑, 突然袭击",,1,,,10134,9667,p:swooped/i:swooping/3:swoops/s:swoops/d:swooped,,
sword,sɒ:d,n. a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,"n. 刀, 剑, 战争, 武力, 剑状物",,2,,gk cet4 cet6 ky,3675,4105,s:swords,,
sworn,swɒ:n,a. bound by or stated on oath,swear的过去分词,,,,,21505,15344,0:swear/1:d/d:sworn,,
sybil,'sibil,,n. 女巫；女预言家（等于sibyl）,,,,,13388,0,,,
Sykes,,,n. 赛克斯（姓氏）；赛科斯（信息技术服务有限公司）\nn. (Sykes)人名；(英、加纳)赛克斯,,,,,17306,0,,,
sylph,silf,n. a slender graceful young woman\nn. an elemental being believed to inhabit the air,n. 窈窕的妇女,,,,,0,41806,s:sylphs,,
synch,siŋk,,[计] 同步信号,,,,,42812,0,p:synched,,
synod,'sinәd,n. a council convened to discuss ecclesiastical business,"n. 教会会议, 会议",,1,,,12767,24605,s:synods,,
synth,sinθ,,n. 合成器；综合者,,,,,29891,34914,s:synths,,
syrah,,,n. 席拉（一种葡萄）,,,,,0,36868,,,
Syria,'siriә,n. an Asian republic in the Middle East at the east end of the Mediterranean; site of some of the world's most ancient centers of civilization,n. 叙利亚\n[经] 叙利亚,,,,,6290,0,,,
syrup,'sirәp,n. a thick sweet sticky liquid,"n. 糖浆, 果汁\n[化] 糖浆剂",,1,,toefl,15500,6827,s:syrups,,
Szabo,,,n. (Szabo)人名；(英)绍博,,,,,48984,0,,,
tabby,'tæbi,n. a cat with a grey or tawny coat mottled with black\nn. female cat,"n. 平纹, 斑猫\nvt. 使起波纹\na. 平纹组织的, 起波纹的",,,,,26783,24058,s:tabbies,,
tabla,'tɑ:blɑ:,,n. 手鼓,,,,,0,34477,,,
table,'teibl,n. a set of data arranged in rows and columns\nn. a piece of furniture having a smooth flat top that is usually supported by one or more vertical legs\nn. a piece of furniture with tableware for a meal laid out on it\nn. a company of people assembled at a table for a meal or game,"n. 桌子, 餐桌, 工作台, 铭文, 表格, 表, 高原, 平地层\nvt. 搁置, 嵌合, 制表, 把...列入议事日程\n[计] 表格, 模拟运算表",,4,1,zk gk ielts gre,410,539,s:tables/d:tabled/p:tabled/i:tabling/3:tables,,
taboo,tә'bu:,n. a prejudice (especially in Polynesia and other South Pacific islands) that prohibits the use or mention of something because of its sacred nature\nn. an inhibition or ban resulting from social custom or emotional aversion\nv. declare as sacred and forbidden\ns. forbidden to profane use especially in South Pacific islands,"n. 禁忌, 禁止接近, 禁止使用\na. 禁忌的, 忌讳的\nvt. 禁忌, 忌讳, 禁止",,1,,ky ielts gre,10404,11305,s:taboos/f:taboos,,
tabor,'teibә,n. a small drum with one head of soft calfskin,n. 单面小鼓\nvi. 敲小鼓,,,,,46742,0,s:tabors,,
tacit,'tæsit,s implied by or inferred from actions or statements,"a. 沉默寡言的, 不苟言笑的, 缄默的",,1,,toefl ielts gre,11774,13641,,,
tacky,'tæki,s. (of a glutinous liquid such as paint) not completely dried and slightly sticky to the touch,"a. 发粘的, 破烂的, 俗丽的",,1,,,18646,14393,,,
taffy,'tæfi,n. chewy candy of sugar or syrup boiled until thick and pulled until glossy,"n. 太妃糖, 阿谀, 威尔士人",,,,,0,28608,,,
taiga,'taigә,,n. 泰加针叶林,,,,,0,33567,,,
taint,teint,n the state of being contaminated\nv place under suspicion or cast doubt upon\nv contaminate with a disease or microorganism,"n. 污点, 耻辱, 感染\nvt. 污染, 使腐败, 沾染, 腐蚀",,1,,toefl,14529,11293,d:tainted/3:taints/i:tainting/p:tainted/s:taints,,
Tajik,'tɑ:dʒik,n. a native or inhabitant of Tajikistan and neighboring areas of Uzbekistan and Afghanistan and China\nn. an ethnic group (mostly Moslem) living in Tajikistan and neighboring areas of Uzbekistan and Afghanistan and China,塔吉克人[族],,,,,30966,0,,,
taken,'teikәn,s. be affected with an indisposition,take的过去分词,,,,,32667,23427,0:take/1:d/d:taken,,
taker,'teikә,n. one who accepts an offer\nn. one who takes a bet or wager,"n. 取者, 捕者, 接受者, 收取者\n[法] 受者, 收票人, 接受打赌的人",,1,,,13897,11830,s:takers,,
talky,'tɒ:ki,s full of trivial conversation,a. 对话过多的,,,,,42864,37676,s:talkies/3:talkies,,
tally,'tæli,"v. keep score, as in games","n. 符木, 记账, 得分, 比分, 计数器, 标签, 符合, 对应物\nvt. 记录, 点数, 计算, 加标签于, 使符合\nvi. 记帐, 符合, 吻合, 记分\n[计] 计数",,1,,toefl gre,11708,11596,s:tallies/3:tallies/p:tallied/i:tallying/d:tallied,,
talon,'tælәn,n. a sharp hooked claw especially on a bird of prey,"n. 爪, 如爪的手, 魔爪, 爪饰\n[医] 磨牙低尖",,,,gre,17274,16363,s:talons/p:taloned/d:taloned,,
talus,'teilәs,n. a sloping mass of loose rocks at the base of a cliff,"n. 距骨, 踝, 斜面\n[医] 距骨",,,,,0,25594,,,
Tamar,tә'mɑ:(r),,n. 他玛(基督教《圣经》故事人物),,,,,13566,0,,,
